"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"3261",9,2016-07-12 11:34:53,-122.183988,37.430419,75,89.042,0.000561,0.378075430027816
"3262",9,2016-07-12 11:34:54,-122.183988,37.430419,75,89.042,0.000561,0.378075430027816
"3263",9,2016-07-12 11:34:55,-122.183988,37.430419,75,89.042,0.000561,0.378075430027816
"3264",9,2016-07-12 11:34:55,-122.183988,37.430419,74,89.042,0.000561,0.373742257345732
"3265",9,2016-07-12 11:34:57,-122.183988,37.430419,73,89.042,0.000561,0.36968735241097
"3266",9,2016-07-12 11:34:57,-122.183988,37.430419,73,89.042,0.000562,0.369853337598785
"3267",9,2016-07-12 11:34:58,-122.183988,37.430419,74,89.042,0.000562,0.373908242533547
"3268",9,2016-07-12 11:34:59,-122.183988,37.430419,73,89.042,0.000562,0.369853337598785
"3269",9,2016-07-12 11:35:00,-122.183988,37.430419,73,89.042,0.000562,0.369853337598785
"3270",9,2016-07-12 11:35:00,-122.183988,37.430419,73,89.042,0.000562,0.369853337598785
"3271",9,2016-07-12 11:35:01,-122.183988,37.430419,73,89.042,0.000562,0.369853337598785
"3272",9,2016-07-12 11:35:02,-122.183988,37.430419,72,89.042,0.000562,0.366069077543871
"3273",9,2016-07-12 11:35:03,-122.183988,37.430419,72,89.042,0.000562,0.366069077543871
"3274",9,2016-07-12 11:35:04,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3275",9,2016-07-12 11:35:04,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3276",9,2016-07-12 11:35:05,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3277",9,2016-07-12 11:35:06,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3278",9,2016-07-12 11:35:07,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3279",9,2016-07-12 11:35:07,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3280",9,2016-07-12 11:35:08,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3281",9,2016-07-12 11:35:09,-122.183988,37.430419,78,89.042,0.000563,0.393122445035065
"3282",9,2016-07-12 11:35:10,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3283",9,2016-07-12 11:35:11,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3284",9,2016-07-12 11:35:12,-122.183988,37.430419,78,89.042,0.000562,0.39295632302402
"3285",9,2016-07-12 11:35:12,-122.183988,37.430419,77,89.042,0.000562,0.387763263160957
"3286",9,2016-07-12 11:35:13,-122.183988,37.430419,77,89.042,0.000562,0.387763263160957
"3287",9,2016-07-12 11:35:14,-122.183988,37.430419,83,89.042,0.000562,0.423057426423275
"3288",9,2016-07-12 11:35:15,-122.183988,37.430419,90,89.042,0.000562,0.473513758073725
"3289",9,2016-07-12 11:35:16,-122.183988,37.430419,89,89.042,0.000562,0.466020001830043
"3290",9,2016-07-12 11:35:16,-122.183988,37.430419,93,89.042,0.000562,0.495846513117223
"3291",9,2016-07-12 11:35:17,-122.183988,37.430419,93,89.042,0.000562,0.495846513117223
"3292",9,2016-07-12 11:35:18,-122.183988,37.430419,90,89.042,0.000562,0.473513758073725
"3293",9,2016-07-12 11:35:19,-122.183988,37.430419,90,89.114,0.000562,0.471643949055341
"3294",9,2016-07-12 11:35:19,-122.183988,37.430419,88,89.114,0.000562,0.456693749861598
"3295",9,2016-07-12 11:35:20,-122.183988,37.430419,87,89.114,0.000562,0.449311194011844
"3296",9,2016-07-12 11:35:21,-122.183988,37.430419,87,89.114,0.000562,0.449311194011844
"3297",9,2016-07-12 11:35:22,-122.183988,37.430419,75,89.114,0.000562,0.376371606197248
"3298",9,2016-07-12 11:35:23,-122.183988,37.430419,75,89.114,0.000562,0.376371606197248
"3299",9,2016-07-12 11:35:23,-122.183988,37.430419,75,89.114,0.000562,0.376371606197248
"3300",9,2016-07-12 11:35:25,-122.183988,37.430419,74,89.114,0.000563,0.37220455552621
"3301",9,2016-07-12 11:35:25,-122.183988,37.430419,74,89.114,0.000562,0.372038433515164
"3302",9,2016-07-12 11:35:26,-122.183988,37.430419,74,89.114,0.000562,0.372038433515164
"3303",9,2016-07-12 11:35:27,-122.183988,37.430419,74,89.114,0.000562,0.372038433515164
"3304",9,2016-07-12 11:35:28,-122.183988,37.430419,73,89.114,0.000562,0.367983528580402
"3305",9,2016-07-12 11:35:28,-122.183988,37.430419,73,89.114,0.000562,0.367983528580402
"3306",9,2016-07-12 11:35:29,-122.183988,37.430419,73,89.114,0.000562,0.367983528580402
"3307",9,2016-07-12 11:35:30,-122.183988,37.430419,70,89.114,0.000562,0.357404825661977
"3308",9,2016-07-12 11:35:30,-122.183988,37.430419,70,89.114,0.000562,0.357404825661977
"3309",9,2016-07-12 11:35:32,-122.183988,37.430419,70,89.114,0.000562,0.357404825661977
"3310",9,2016-07-12 11:35:32,-122.183988,37.430419,70,89.114,0.000562,0.357404825661977
"3311",9,2016-07-12 11:35:33,-122.183988,37.430419,70,89.114,0.000562,0.357404825661977
"3312",9,2016-07-12 11:35:34,-122.183988,37.430419,69,89.114,0.000562,0.354372995414025
"3313",9,2016-07-12 11:35:35,-122.183988,37.430419,69,89.114,0.000563,0.354539117425071
"3314",9,2016-07-12 11:35:35,-122.183988,37.430419,72,89.114,0.000562,0.364199268525488
"3315",9,2016-07-12 11:35:36,-122.183988,37.430419,71,89.114,0.000563,0.360842613375287
"3316",9,2016-07-12 11:35:37,-122.183988,37.430419,71,89.114,0.000563,0.360842613375287
"3317",9,2016-07-12 11:35:38,-122.183988,37.430419,71,89.114,0.000563,0.360842613375287
"3318",9,2016-07-12 11:35:38,-122.183988,37.430419,72,89.114,0.000563,0.364365390536534
"3319",9,2016-07-12 11:35:39,-122.183988,37.430419,72,89.114,0.000563,0.364365390536534
"3320",9,2016-07-12 11:35:40,-122.183988,37.430419,83,89.114,0.000563,0.421353739415937
"3321",9,2016-07-12 11:35:41,-122.183988,37.430419,83,89.114,0.000561,0.421021632217076
"3322",9,2016-07-12 11:35:42,-122.183988,37.430419,83,89.114,0.000563,0.421353739415937
"3323",9,2016-07-12 11:35:43,-122.183988,37.430419,83,89.114,0.000565,0.421686393253273
"3324",9,2016-07-12 11:35:43,-122.183988,37.430419,82,89.114,0.000561,0.414485619529242
"3325",9,2016-07-12 11:35:44,-122.183988,37.430419,81,89.114,0.00056,0.408027264878031
"3326",9,2016-07-12 11:35:45,-122.183988,37.430419,81,89.114,0.000563,0.408525220278886
"3327",9,2016-07-12 11:35:46,-122.183988,37.430419,80,89.114,0.000563,0.402492497477386
"3328",9,2016-07-12 11:35:46,-122.183988,37.430419,80,89.114,0.000563,0.402492497477386
"3329",9,2016-07-12 11:35:47,-122.183988,37.430419,80,89.114,0.000563,0.402492497477386
"3330",9,2016-07-12 11:35:48,-122.183988,37.430419,80,89.114,0.000563,0.402492497477386
"3331",9,2016-07-12 11:35:49,-122.183988,37.430419,80,89.15,0.000563,0.401550250245984
"3332",9,2016-07-12 11:35:50,-122.183988,37.430419,80,89.15,0.000563,0.401550250245984
"3333",9,2016-07-12 11:35:51,-122.183988,37.430419,72,89.15,0.000563,0.363423143305131
"3334",9,2016-07-12 11:35:51,-122.183988,37.430419,72,89.15,0.000563,0.363423143305131
"3335",9,2016-07-12 11:35:52,-122.183988,37.430419,72,89.15,0.000563,0.363423143305131
"3336",9,2016-07-12 11:35:53,-122.183988,37.430419,72,89.15,0.000563,0.363423143305131
"3337",9,2016-07-12 11:35:54,-122.183988,37.430419,81,89.15,0.000563,0.407582973047484
"3338",9,2016-07-12 11:35:55,-122.183988,37.430419,81,89.15,0.000563,0.407582973047484
"3339",9,2016-07-12 11:35:55,-122.183988,37.430419,80,89.15,0.000563,0.401550250245984
"3340",9,2016-07-12 11:35:56,-122.183988,37.430419,80,89.15,0.000563,0.401550250245984
"3341",9,2016-07-12 11:35:57,-122.183988,37.430419,80,89.15,0.000563,0.401550250245984
"3342",9,2016-07-12 11:35:58,-122.183988,37.430419,79,89.15,0.000563,0.39578979215645
"3343",9,2016-07-12 11:35:58,-122.183988,37.430419,79,89.15,0.000563,0.39578979215645
"3344",9,2016-07-12 11:36:00,-122.183988,37.430419,79,89.15,0.000564,0.395956050827318
"3345",9,2016-07-12 11:36:00,-122.183988,37.430419,77,89.15,0.000563,0.385117328922217
"3346",9,2016-07-12 11:36:01,-122.183988,37.430419,77,89.15,0.000564,0.385283587593086
"3347",9,2016-07-12 11:36:02,-122.183988,37.430419,78,89.15,0.000563,0.39031038878528
"3348",9,2016-07-12 11:36:03,-122.183988,37.430419,78,89.15,0.000563,0.39031038878528
"3349",9,2016-07-12 11:36:03,-122.183988,37.430419,78,89.15,0.000563,0.39031038878528
"3350",9,2016-07-12 11:36:04,-122.183988,37.430419,78,89.15,0.000563,0.39031038878528
"3351",9,2016-07-12 11:36:05,-122.183988,37.430419,78,89.15,0.000561,0.389978281586418
"3352",9,2016-07-12 11:36:06,-122.183988,37.430419,80,89.15,0.000561,0.401218143047122
"3353",9,2016-07-12 11:36:06,-122.183988,37.430419,80,89.15,0.000561,0.401218143047122
"3354",9,2016-07-12 11:36:08,-122.183988,37.430419,79,89.15,0.000561,0.395457684957588
"3355",9,2016-07-12 11:36:08,-122.183988,37.430419,79,89.15,0.000562,0.395623670145404
"3356",9,2016-07-12 11:36:09,-122.183988,37.430419,79,89.15,0.000562,0.395623670145404
"3357",9,2016-07-12 11:36:10,-122.183988,37.430419,80,89.15,0.000563,0.401550250245984
"3358",9,2016-07-12 11:36:11,-122.183988,37.430419,79,89.15,0.000565,0.396122445993785
"3359",9,2016-07-12 11:36:11,-122.183988,37.430419,79,89.15,0.000571,0.397123674100774
"3360",9,2016-07-12 11:36:12,-122.183988,37.430419,79,89.15,0.000571,0.397123674100774
"3361",9,2016-07-12 11:36:13,-122.183988,37.430419,79,89.15,0.000572,0.397291020069592
"3362",9,2016-07-12 11:36:14,-122.183988,37.430419,78,89.15,0.000571,0.391644270729604
"3363",9,2016-07-12 11:36:15,-122.183988,37.430419,77,89.15,0.000572,0.38661855683536
"3364",9,2016-07-12 11:36:15,-122.183988,37.430419,77,89.15,0.000572,0.38661855683536
"3365",9,2016-07-12 11:36:16,-122.183988,37.430419,76,89.15,0.000572,0.381713885180553
"3366",9,2016-07-12 11:36:17,-122.183988,37.430419,76,89.15,0.000572,0.381713885180553
"3367",9,2016-07-12 11:36:18,-122.183988,37.430419,76,89.15,0.000572,0.381713885180553
"3368",9,2016-07-12 11:36:18,-122.183988,37.430419,76,89.15,0.000573,0.381881366301787
"3369",9,2016-07-12 11:36:19,-122.183988,37.430419,75,89.204,0.000573,0.375841809810963
"3370",9,2016-07-12 11:36:20,-122.183988,37.430419,75,89.204,0.000573,0.375841809810963
"3371",9,2016-07-12 11:36:21,-122.183988,37.430419,75,89.204,0.000573,0.375841809810963
"3372",9,2016-07-12 11:36:21,-122.183988,37.430419,75,89.204,0.000574,0.37600942591304
"3373",9,2016-07-12 11:36:23,-122.183988,37.430419,74,89.204,0.000573,0.371508637128879
"3374",9,2016-07-12 11:36:23,-122.183988,37.430419,73,89.204,0.000573,0.367453732194116
"3375",9,2016-07-12 11:36:24,-122.183988,37.430419,78,89.204,0.000574,0.390724333721428
"3376",9,2016-07-12 11:36:25,-122.183988,37.430419,78,89.204,0.000574,0.390724333721428
"3377",9,2016-07-12 11:36:26,-122.183988,37.430419,80,89.204,0.000571,0.401461751990003
"3378",9,2016-07-12 11:36:26,-122.183988,37.430419,80,89.204,0.00057,0.401294541344357
"3379",9,2016-07-12 11:36:28,-122.183988,37.430419,80,89.204,0.000565,0.400460523883014
"3380",9,2016-07-12 11:36:28,-122.183988,37.430419,80,89.204,0.000572,0.401629097958821
"3381",9,2016-07-12 11:36:29,-122.183988,37.430419,80,89.204,0.000571,0.401461751990003
"3382",9,2016-07-12 11:36:30,-122.183988,37.430419,80,89.204,0.000571,0.401461751990003
"3383",9,2016-07-12 11:36:30,-122.183988,37.430419,79,89.204,0.000577,0.396707393555896
"3384",9,2016-07-12 11:36:31,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3385",9,2016-07-12 11:36:32,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3386",9,2016-07-12 11:36:33,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3387",9,2016-07-12 11:36:34,-122.183988,37.430419,79,89.204,0.000563,0.394367411956144
"3388",9,2016-07-12 11:36:34,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3389",9,2016-07-12 11:36:35,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3390",9,2016-07-12 11:36:36,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3391",9,2016-07-12 11:36:37,-122.183988,37.430419,78,89.204,0.000565,0.38922066242231
"3392",9,2016-07-12 11:36:38,-122.183988,37.430419,78,89.204,0.000567,0.389553861581064
"3393",9,2016-07-12 11:36:38,-122.183988,37.430419,78,89.204,0.000571,0.390221890529299
"3394",9,2016-07-12 11:36:39,-122.183988,37.430419,77,89.204,0.000559,0.383031282266661
"3395",9,2016-07-12 11:36:40,-122.183988,37.430419,76,89.204,0.000565,0.37912293090444
"3396",9,2016-07-12 11:36:41,-122.183988,37.430419,76,89.204,0.000565,0.37912293090444
"3397",9,2016-07-12 11:36:41,-122.183988,37.430419,76,89.204,0.000565,0.37912293090444
"3398",9,2016-07-12 11:36:43,-122.183988,37.430419,76,89.204,0.000565,0.37912293090444
"3399",9,2016-07-12 11:36:43,-122.183988,37.430419,76,89.204,0.000565,0.37912293090444
"3400",9,2016-07-12 11:36:44,-122.183988,37.430419,77,89.204,0.000565,0.384027602559247
"3401",9,2016-07-12 11:36:45,-122.183988,37.430419,77,89.204,0.000565,0.384027602559247
"3402",9,2016-07-12 11:36:46,-122.183988,37.430419,77,89.204,0.000565,0.384027602559247
"3403",9,2016-07-12 11:36:46,-122.183988,37.430419,80,89.204,0.000565,0.400460523883014
"3404",9,2016-07-12 11:36:47,-122.183988,37.430419,87,89.204,0.000565,0.447445342428517
"3405",9,2016-07-12 11:36:48,-122.183988,37.430419,85,89.204,0.000565,0.433040298111459
"3406",9,2016-07-12 11:36:49,-122.183988,37.430419,85,89.204,0.000568,0.433540300929971
"3407",9,2016-07-12 11:36:49,-122.183988,37.430419,85,89.15,0.000565,0.434462678311764
"3408",9,2016-07-12 11:36:50,-122.183988,37.430419,85,89.15,0.000565,0.434462678311764
"3409",9,2016-07-12 11:36:51,-122.183988,37.430419,85,89.15,0.000565,0.434462678311764
"3410",9,2016-07-12 11:36:52,-122.183988,37.430419,84,89.15,0.000562,0.427004809956201
"3411",9,2016-07-12 11:36:53,-122.183988,37.430419,84,89.15,0.000562,0.427004809956201
"3412",9,2016-07-12 11:36:54,-122.183988,37.430419,84,89.15,0.000561,0.426838824768385
"3413",9,2016-07-12 11:36:55,-122.183988,37.430419,84,89.15,0.000564,0.427337190638115
"3414",9,2016-07-12 11:36:55,-122.183988,37.430419,84,89.15,0.000563,0.427170931967246
"3415",9,2016-07-12 11:36:56,-122.183988,37.430419,83,89.15,0.000564,0.420577750855403
"3416",9,2016-07-12 11:36:57,-122.183988,37.430419,83,89.15,0.000563,0.420411492184535
"3417",9,2016-07-12 11:36:58,-122.183988,37.430419,82,89.15,0.000564,0.41404173816757
"3418",9,2016-07-12 11:36:58,-122.183988,37.430419,82,89.15,0.00056,0.413377524095846
"3419",9,2016-07-12 11:36:59,-122.183988,37.430419,82,89.15,0.000558,0.413046239295613
"3420",9,2016-07-12 11:37:00,-122.183988,37.430419,81,89.15,0.000557,0.406588296569261
"3421",9,2016-07-12 11:37:01,-122.183988,37.430419,81,89.15,0.000557,0.406588296569261
"3422",9,2016-07-12 11:37:02,-122.183988,37.430419,81,89.15,0.000557,0.406588296569261
"3423",9,2016-07-12 11:37:02,-122.183988,37.430419,81,89.15,0.000559,0.406919306592233
"3424",9,2016-07-12 11:37:03,-122.183988,37.430419,81,89.15,0.000559,0.406919306592233
"3425",9,2016-07-12 11:37:04,-122.183988,37.430419,80,89.15,0.00056,0.401052294845128
"3426",9,2016-07-12 11:37:05,-122.183988,37.430419,80,89.15,0.00056,0.401052294845128
"3427",9,2016-07-12 11:37:05,-122.183988,37.430419,80,89.15,0.00056,0.401052294845128
"3428",9,2016-07-12 11:37:07,-122.183988,37.430419,79,89.15,0.00056,0.395291836755594
"3429",9,2016-07-12 11:37:07,-122.183988,37.430419,79,89.15,0.00056,0.395291836755594
"3430",9,2016-07-12 11:37:08,-122.183988,37.430419,78,89.15,0.000559,0.389646722330029
"3431",9,2016-07-12 11:37:09,-122.183988,37.430419,78,89.15,0.000559,0.389646722330029
"3432",9,2016-07-12 11:37:10,-122.183988,37.430419,78,89.15,0.000559,0.389646722330029
"3433",9,2016-07-12 11:37:10,-122.183988,37.430419,78,89.15,0.000559,0.389646722330029
"3434",9,2016-07-12 11:37:11,-122.183988,37.430419,78,89.15,0.000559,0.389646722330029
"3435",9,2016-07-12 11:37:12,-122.183988,37.430419,79,89.15,0.000559,0.395126125701199
"3436",9,2016-07-12 11:37:13,-122.183988,37.430419,79,89.15,0.000559,0.395126125701199
"3437",9,2016-07-12 11:37:14,-122.183988,37.430419,80,89.15,0.000559,0.400886583790732
"3438",9,2016-07-12 11:37:14,-122.183988,37.430419,80,89.15,0.000559,0.400886583790732
"3439",9,2016-07-12 11:37:15,-122.183988,37.430419,80,89.15,0.000559,0.400886583790732
"3440",9,2016-07-12 11:37:16,-122.183988,37.430419,80,89.15,0.000558,0.400721010044895
"3441",9,2016-07-12 11:37:16,-122.183988,37.430419,80,89.15,0.000558,0.400721010044895
"3442",9,2016-07-12 11:37:17,-122.183988,37.430419,80,89.15,0.000558,0.400721010044895
"3443",9,2016-07-12 11:37:18,-122.183988,37.430419,80,89.15,0.000558,0.400721010044895
"3444",9,2016-07-12 11:37:20,-122.183988,37.430419,79,89.06,0.000559,0.397472583651432
"3445",9,2016-07-12 11:37:20,-122.183988,37.430419,78,89.06,0.000558,0.391827606534424
"3446",9,2016-07-12 11:37:20,-122.183988,37.430419,78,89.06,0.000556,0.39149687160819
"3447",9,2016-07-12 11:37:21,-122.183988,37.430419,77,89.06,0.000557,0.386469110394228
"3448",9,2016-07-12 11:37:22,-122.183988,37.430419,77,89.06,0.000558,0.386634546671362
"3449",9,2016-07-12 11:37:23,-122.183988,37.430419,77,89.06,0.000558,0.386634546671362
"3450",9,2016-07-12 11:37:24,-122.183988,37.430419,69,89.06,0.000558,0.355114087942814
"3451",9,2016-07-12 11:37:24,-122.183988,37.430419,69,89.06,0.000557,0.35494865166568
"3452",9,2016-07-12 11:37:25,-122.183988,37.430419,68,89.06,0.000559,0.352475762065873
"3453",9,2016-07-12 11:37:26,-122.183988,37.430419,69,89.06,0.000559,0.355279661688651
"3454",9,2016-07-12 11:37:27,-122.183988,37.430419,69,89.06,0.000562,0.355777206132857
"3455",9,2016-07-12 11:37:28,-122.183988,37.430419,69,89.06,0.000561,0.355611220945041
"3456",9,2016-07-12 11:37:28,-122.183988,37.430419,69,89.06,0.000558,0.355114087942814
"3457",9,2016-07-12 11:37:29,-122.183988,37.430419,69,89.06,0.000554,0.354453169235721
"3458",9,2016-07-12 11:37:30,-122.183988,37.430419,68,89.06,0.000552,0.351319638235804
"3459",9,2016-07-12 11:37:31,-122.183988,37.430419,68,89.06,0.000559,0.352475762065873
"3460",9,2016-07-12 11:37:32,-122.183988,37.430419,68,89.06,0.000559,0.352475762065873
"3461",9,2016-07-12 11:37:32,-122.183988,37.430419,68,89.06,0.000558,0.352310188320035
"3462",9,2016-07-12 11:37:34,-122.183988,37.430419,69,89.06,0.000558,0.355114087942814
"3463",9,2016-07-12 11:37:34,-122.183988,37.430419,69,89.06,0.000558,0.355114087942814
"3464",9,2016-07-12 11:37:35,-122.183988,37.430419,69,89.06,0.000558,0.355114087942814
"3465",9,2016-07-12 11:37:36,-122.183988,37.430419,68,89.06,0.000558,0.352310188320035
"3466",9,2016-07-12 11:37:37,-122.183988,37.430419,68,89.06,0.000557,0.352144752042901
"3467",9,2016-07-12 11:37:37,-122.183988,37.430419,69,89.06,0.000556,0.354783353016579
"3468",9,2016-07-12 11:37:38,-122.183988,37.430419,69,89.06,0.000556,0.354783353016579
"3469",9,2016-07-12 11:37:39,-122.183988,37.430419,68,89.06,0.000556,0.351979453393801
"3470",9,2016-07-12 11:37:40,-122.183988,37.430419,68,89.06,0.000556,0.351979453393801
"3471",9,2016-07-12 11:37:40,-122.183988,37.430419,68,89.06,0.000555,0.351814292531248
"3472",9,2016-07-12 11:37:42,-122.183988,37.430419,67,89.06,0.000555,0.349226034099799
"3473",9,2016-07-12 11:37:42,-122.183988,37.430419,67,89.06,0.000555,0.349226034099799
"3474",9,2016-07-12 11:37:43,-122.183988,37.430419,68,89.06,0.000555,0.351814292531248
"3475",9,2016-07-12 11:37:44,-122.183988,37.430419,69,89.06,0.000555,0.354618192154026
"3476",9,2016-07-12 11:37:44,-122.183988,37.430419,69,89.06,0.000555,0.354618192154026
"3477",9,2016-07-12 11:37:45,-122.183988,37.430419,70,89.06,0.000555,0.357650022401978
"3478",9,2016-07-12 11:37:46,-122.183988,37.430419,70,89.06,0.000555,0.357650022401978
"3479",9,2016-07-12 11:37:47,-122.183988,37.430419,71,89.06,0.000554,0.360756665185937
"3480",9,2016-07-12 11:37:48,-122.183988,37.430419,70,89.06,0.000554,0.357484999483673
"3481",9,2016-07-12 11:37:48,-122.183988,37.430419,70,89.06,0.000554,0.357484999483673
"3482",9,2016-07-12 11:37:50,-122.183988,37.430419,71,89.096,0.000553,0.359656868626267
"3483",9,2016-07-12 11:37:50,-122.183988,37.430419,72,89.096,0.000553,0.363179645787514
"3484",9,2016-07-12 11:37:51,-122.183988,37.430419,76,89.096,0.000553,0.379969159749794
"3485",9,2016-07-12 11:37:52,-122.183988,37.430419,76,89.096,0.000553,0.379969159749794
"3486",9,2016-07-12 11:37:53,-122.183988,37.430419,76,89.096,0.000553,0.379969159749794
"3487",9,2016-07-12 11:37:53,-122.183988,37.430419,80,89.096,0.000553,0.401306752728367
"3488",9,2016-07-12 11:37:54,-122.183988,37.430419,79,89.096,0.000553,0.395546294638833
"3489",9,2016-07-12 11:37:55,-122.183988,37.430419,80,89.096,0.000552,0.401142006168399
"3490",9,2016-07-12 11:37:56,-122.183988,37.430419,81,89.096,0.000553,0.407339475529867
"3491",9,2016-07-12 11:37:57,-122.183988,37.430419,81,89.096,0.000552,0.407174728969899
"3492",9,2016-07-12 11:37:57,-122.183988,37.430419,81,89.096,0.000552,0.407174728969899
"3493",9,2016-07-12 11:37:58,-122.183988,37.430419,81,89.096,0.000552,0.407174728969899
"3494",9,2016-07-12 11:37:59,-122.183988,37.430419,82,89.096,0.000552,0.413467235419117
"3495",9,2016-07-12 11:38:00,-122.183988,37.430419,81,89.096,0.000552,0.407174728969899
"3496",9,2016-07-12 11:38:01,-122.183988,37.430419,81,89.096,0.000552,0.407174728969899
"3497",9,2016-07-12 11:38:01,-122.183988,37.430419,81,89.096,0.000552,0.407174728969899
"3498",9,2016-07-12 11:38:02,-122.183988,37.430419,78,89.096,0.000552,0.389902144707695
"3499",9,2016-07-12 11:38:03,-122.183988,37.430419,77,89.096,0.000552,0.384709084844633
"3500",9,2016-07-12 11:38:04,-122.183988,37.430419,71,89.096,0.000551,0.359327513918793
"3501",9,2016-07-12 11:38:05,-122.183988,37.430419,71,89.096,0.000552,0.3594921220663
"3502",9,2016-07-12 11:38:05,-122.183988,37.430419,71,89.096,0.000551,0.359327513918793
"3503",9,2016-07-12 11:38:06,-122.183988,37.430419,71,89.096,0.000551,0.359327513918793
"3504",9,2016-07-12 11:38:07,-122.183988,37.430419,70,89.096,0.000551,0.356055848216529
"3505",9,2016-07-12 11:38:08,-122.183988,37.430419,69,89.096,0.000551,0.353024017968578
"3506",9,2016-07-12 11:38:08,-122.183988,37.430419,69,89.096,0.000551,0.353024017968578
"3507",9,2016-07-12 11:38:09,-122.183988,37.430419,69,89.096,0.000551,0.353024017968578
"3508",9,2016-07-12 11:38:10,-122.183988,37.430419,69,89.096,0.000551,0.353024017968578
"3509",9,2016-07-12 11:38:11,-122.183988,37.430419,69,89.096,0.00055,0.352859548387975
"3510",9,2016-07-12 11:38:12,-122.183988,37.430419,70,89.096,0.000551,0.356055848216529
"3511",9,2016-07-12 11:38:13,-122.183988,37.430419,70,89.096,0.00055,0.355891378635926
"3512",9,2016-07-12 11:38:13,-122.183988,37.430419,71,89.096,0.00055,0.35916304433819
"3513",9,2016-07-12 11:38:14,-122.183988,37.430419,72,89.096,0.00055,0.362685821499437
"3514",9,2016-07-12 11:38:15,-122.183988,37.430419,72,89.096,0.000551,0.36285029108004
"3515",9,2016-07-12 11:38:15,-122.183988,37.430419,72,89.096,0.000551,0.36285029108004
"3516",9,2016-07-12 11:38:17,-122.183988,37.430419,72,89.096,0.000551,0.36285029108004
"3517",9,2016-07-12 11:38:17,-122.183988,37.430419,71,89.096,0.000551,0.359327513918793
"3518",9,2016-07-12 11:38:18,-122.183988,37.430419,72,89.096,0.000551,0.36285029108004
"3519",9,2016-07-12 11:38:19,-122.183988,37.430419,72,89.096,0.000551,0.36285029108004
"3520",9,2016-07-12 11:38:20,-122.183988,37.430419,72,89.114,0.000552,0.362545600251213
"3521",9,2016-07-12 11:38:20,-122.183988,37.430419,72,89.114,0.000552,0.362545600251213
"3522",9,2016-07-12 11:38:21,-122.183988,37.430419,72,89.114,0.000552,0.362545600251213
"3523",9,2016-07-12 11:38:22,-122.183988,37.430419,81,89.114,0.000552,0.406705429993566
"3524",9,2016-07-12 11:38:23,-122.183988,37.430419,81,89.114,0.000552,0.406705429993566
"3525",9,2016-07-12 11:38:24,-122.183988,37.430419,85,89.114,0.000552,0.433252481420511
"3526",9,2016-07-12 11:38:25,-122.183988,37.430419,85,89.114,0.000552,0.433252481420511
"3527",9,2016-07-12 11:38:25,-122.183988,37.430419,85,89.114,0.000551,0.433087873273004
"3528",9,2016-07-12 11:38:26,-122.183988,37.430419,85,89.114,0.000552,0.433252481420511
"3529",9,2016-07-12 11:38:27,-122.183988,37.430419,85,89.114,0.00055,0.432923403692401
"3530",9,2016-07-12 11:38:28,-122.183988,37.430419,85,89.114,0.00055,0.432923403692401
"3531",9,2016-07-12 11:38:28,-122.183988,37.430419,85,89.114,0.000551,0.433087873273004
"3532",9,2016-07-12 11:38:29,-122.183988,37.430419,85,89.114,0.00055,0.432923403692401
"3533",9,2016-07-12 11:38:30,-122.183988,37.430419,84,89.114,0.000551,0.426128780765822
"3534",9,2016-07-12 11:38:31,-122.183988,37.430419,84,89.114,0.00055,0.425964311185219
"3535",9,2016-07-12 11:38:32,-122.183988,37.430419,92,89.114,0.00055,0.484611402246701
"3536",9,2016-07-12 11:38:32,-122.183988,37.430419,92,89.114,0.000551,0.484775871827304
"3537",9,2016-07-12 11:38:33,-122.183988,37.430419,92,89.114,0.000549,0.48444707138663
"3538",9,2016-07-12 11:38:34,-122.183988,37.430419,87,89.114,0.000549,0.447164117149389
"3539",9,2016-07-12 11:38:35,-122.183988,37.430419,86,89.114,0.000549,0.439890574159151
"3540",9,2016-07-12 11:38:35,-122.183988,37.430419,86,89.114,0.000549,0.439890574159151
"3541",9,2016-07-12 11:38:37,-122.183988,37.430419,86,89.114,0.000548,0.439726382172429
"3542",9,2016-07-12 11:38:37,-122.183988,37.430419,80,89.114,0.000549,0.400179298603885
"3543",9,2016-07-12 11:38:38,-122.183988,37.430419,78,89.114,0.000548,0.388775245156459
"3544",9,2016-07-12 11:38:39,-122.183988,37.430419,77,89.114,0.000548,0.383582185293397
"3545",9,2016-07-12 11:38:40,-122.183988,37.430419,77,89.114,0.000548,0.383582185293397
